Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4",LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,4,WS2812B,
J1,PinHeader_1x07_P2.54mm_Horizontal,1,Conn_01x07_Pin,
"SW1, SW2, SW3",SW_PUSH_6mm,3,SW_Push,
